i,timestamp,Action,Start,End,Benef,Duration
455750,2021-05-25 01:58:00,SELL,38696.69,38206.86415574856,489.8258442514416,14
455754,2021-05-25 02:02:00,SELL,38796.01,38480.562369332016,315.44763066798623,6
455777,2021-05-25 02:25:00,SELL,38410.0,37826.5694616641,583.4305383359024,38
455808,2021-05-25 02:56:00,SELL,38019.51,38610.22476916021,-590.7147691602077,111
455824,2021-05-25 03:12:00,SELL,38118.91,38441.379749677566,-322.4697496775625,48
456144,2021-05-25 08:32:00,SELL,38443.99,38071.53092979464,372.45907020536106,14
456168,2021-05-25 08:56:00,SELL,38118.55,37537.32179144185,581.2282085581537,67
456172,2021-05-25 09:00:00,SELL,38176.61,37724.83546596806,451.77453403193795,60
456175,2021-05-25 09:03:00,SELL,38103.44,37569.31036139764,534.1296386023605,60
456179,2021-05-25 09:07:00,SELL,38166.43,37766.04699354338,400.38300645662093,25
456182,2021-05-25 09:10:00,SELL,38142.01,37727.50919421426,414.50080578574125,50
456203,2021-05-25 09:31:00,SELL,37802.06,37054.2666614094,747.7933385905999,59
456216,2021-05-25 09:44:00,SELL,37903.01,37438.64986423479,464.3601357652151,19
456228,2021-05-25 09:56:00,SELL,37925.14,37576.778656936105,348.3613430638943,7
456254,2021-05-25 10:22:00,SELL,37322.51,36479.57697985174,842.933020148259,97
456262,2021-05-25 10:30:00,SELL,37046.12,37795.821294736495,-749.7012947364929,177
456280,2021-05-25 10:48:00,SELL,37058.23,37546.003130383295,-487.7731303832916,158
456307,2021-05-25 11:15:00,SELL,37033.95,36477.82869177419,556.1213082258037,44
456347,2021-05-25 11:55:00,SELL,36600.01,37189.140790641155,-589.130790641153,20
456792,2021-05-25 19:20:00,SELL,37617.46,37854.01902612379,-236.5590261237885,9
457501,2021-05-26 07:09:00,BUY,40366.65,40031.72277032686,-334.9272296731433,57
457541,2021-05-26 07:49:00,BUY,40458.74,40786.50116241034,327.7611624103447,11
457693,2021-05-26 10:21:00,SELL,39743.09,40119.29972330521,-376.2097233052118,105
457710,2021-05-26 10:38:00,SELL,39571.63,39987.58225995645,-415.9522599564516,86
457720,2021-05-26 10:48:00,SELL,39649.09,39928.25784812021,-279.1678481202107,75
457723,2021-05-26 10:51:00,SELL,39623.48,39911.569816639196,-288.0898166391926,72
457738,2021-05-26 11:06:00,SELL,39504.87,39829.60737618872,-324.7373761887138,49
457743,2021-05-26 11:11:00,SELL,39599.98,39802.12425232793,-202.14425232792564,44
457887,2021-05-26 13:35:00,SELL,39161.44,38311.4386486697,850.0013513303056,203
457902,2021-05-26 13:50:00,SELL,39075.79,38319.91110935388,755.8788906461195,188
457915,2021-05-26 14:03:00,SELL,38850.01,37972.88374502898,877.1262549710227,321
458079,2021-05-26 16:47:00,SELL,38593.28,38067.28619181835,525.9938081816508,22
458086,2021-05-26 16:54:00,SELL,38602.58,38156.68705440097,445.8929455990292,4
458231,2021-05-26 19:19:00,SELL,38162.33,38544.09500829623,-381.7650082962282,55
458242,2021-05-26 19:30:00,SELL,37947.62,38462.22592138905,-514.6059213890476,25
458259,2021-05-26 19:47:00,SELL,38164.37,38378.50598477569,-214.1359847756903,6
458584,2021-05-27 01:12:00,SELL,38315.04,37676.518004569436,638.5219954305649,39
458610,2021-05-27 01:38:00,SELL,38273.8,37898.5033059532,375.29669404680317,13
458618,2021-05-27 01:46:00,SELL,38083.66,37487.89286874787,595.7671312521343,75
458636,2021-05-27 02:04:00,SELL,37725.0,38265.71567796291,-540.7156779629076,291
458646,2021-05-27 02:14:00,SELL,37897.73,37467.334096341656,430.3959036583474,47
458668,2021-05-27 02:36:00,SELL,37765.75,37334.32976950435,431.42023049564887,28
458717,2021-05-27 03:25:00,SELL,37442.83,37702.47208629279,-259.64208629279165,41
459447,2021-05-27 15:35:00,SELL,39550.44,39040.40414909277,510.0358509072321,60
459489,2021-05-27 16:17:00,SELL,39258.58,38646.89855963241,611.681440367589,188
459494,2021-05-27 16:22:00,SELL,39276.3,38744.19792021958,532.1020797804231,30
459523,2021-05-27 16:51:00,SELL,38833.56,38022.14196012188,811.4180398781173,481
459533,2021-05-27 17:01:00,SELL,38764.92,37999.55931656223,765.3606834377715,471
459539,2021-05-27 17:07:00,SELL,38883.38,39225.3592400508,-341.9792400508013,44
459542,2021-05-27 17:10:00,SELL,38769.27,39204.68166660233,-435.41166660233284,39
459547,2021-05-27 17:15:00,SELL,38920.0,39172.08383582428,-252.0838358242836,34
459765,2021-05-27 20:53:00,SELL,38474.58,38708.54856366226,-233.96856366225984,31
459772,2021-05-27 21:00:00,SELL,38279.32,38674.06755734463,-394.74755734462815,22
459778,2021-05-27 21:06:00,SELL,38324.95,38626.36370920009,-301.4137092000965,13
459785,2021-05-27 21:13:00,SELL,38277.39,38584.617826069254,-307.22782606925466,4
459923,2021-05-27 23:31:00,SELL,38295.69,38617.71385825769,-322.0238582576858,15
460160,2021-05-28 03:28:00,SELL,37839.73,38097.79235432403,-258.062354324029,4
460221,2021-05-28 04:29:00,SELL,37629.7,37105.08867057366,524.6113294263341,71
460245,2021-05-28 04:53:00,SELL,37404.67,36834.75553126225,569.9144687377484,50
460254,2021-05-28 05:02:00,SELL,37353.09,36807.290013290854,545.7999867091421,41
460261,2021-05-28 05:09:00,SELL,37479.38,37183.28296770941,296.09703229058505,30
460278,2021-05-28 05:26:00,SELL,37306.17,36856.43103758873,449.7389624112693,16
460288,2021-05-28 05:36:00,SELL,37361.24,37055.669328420154,305.5706715798442,5
460322,2021-05-28 06:10:00,SELL,36847.8,37265.87240902976,-418.072409029759,64
460328,2021-05-28 06:16:00,SELL,36651.83,37223.38809350279,-571.5580935027901,58
460335,2021-05-28 06:23:00,SELL,36745.73,37154.15163432568,-408.4216343256776,50
460340,2021-05-28 06:28:00,SELL,36650.45,37113.336487464374,-462.88648746437684,45
460483,2021-05-28 08:51:00,SELL,36581.77,36168.83447875887,412.93552124112466,2
460507,2021-05-28 09:15:00,SELL,35806.9,36461.15912606062,-654.2591260606205,95
460510,2021-05-28 09:18:00,SELL,35655.38,36424.28098248715,-768.9009824871537,92
460525,2021-05-28 09:33:00,SELL,35762.06,36214.47658356773,-452.41658356773405,15
460528,2021-05-28 09:36:00,SELL,35740.88,36186.86643755484,-445.98643755484227,12
460656,2021-05-28 11:44:00,SELL,35565.66,35907.393717437335,-341.7337174373315,25
460670,2021-05-28 11:58:00,SELL,35296.63,35766.72054503088,-470.09054503088555,9
460936,2021-05-28 16:24:00,SELL,36180.01,35544.75931559779,635.2506844022137,248
460942,2021-05-28 16:30:00,SELL,36082.26,36557.10400146041,-474.8440014604057,162
460952,2021-05-28 16:40:00,SELL,36219.74,35816.191179961315,403.5488200386826,17
461098,2021-05-28 19:06:00,BUY,36270.0,36543.28057803454,273.28057803453703,6
461139,2021-05-28 19:47:00,SELL,35772.26,35992.69767565717,-220.43767565716553,14
461212,2021-05-28 21:00:00,SELL,34931.59,35721.74551307683,-790.155513076832,152
461218,2021-05-28 21:06:00,SELL,35087.18,35646.829049268155,-559.6490492681551,146
461227,2021-05-28 21:15:00,SELL,34981.39,35540.85166236291,-559.4616623629117,54
461230,2021-05-28 21:18:00,SELL,35110.0,35509.14946767893,-399.1494676789298,51
461233,2021-05-28 21:21:00,SELL,34938.08,35487.00049006979,-548.9204900697878,48
461247,2021-05-28 21:35:00,SELL,34932.31,35346.232991585326,-413.9229915853284,30
461252,2021-05-28 21:40:00,SELL,34875.07,35306.55407916419,-431.4840791641909,25
461302,2021-05-28 22:30:00,SELL,34949.48,35167.936910934644,-218.4569109346412,4
461750,2021-05-29 05:58:00,BUY,36955.95,36645.045724163916,-310.90427583608107,51
461827,2021-05-29 07:15:00,SELL,36462.91,36702.89404109144,-239.98404109143303,3
461850,2021-05-29 07:38:00,SELL,36163.17,35475.42109254071,687.7489074592886,84
461862,2021-05-29 07:50:00,SELL,36171.25,35635.757391675674,535.4926083243263,66
461868,2021-05-29 07:56:00,SELL,36197.21,35755.25222616622,441.9577738337757,35
461874,2021-05-29 08:02:00,SELL,36153.77,35697.87450499777,455.89549500222347,40
461877,2021-05-29 08:05:00,SELL,36191.55,35818.400184174185,373.1498158258182,22
461924,2021-05-29 08:52:00,SELL,35877.33,35459.74337220668,417.5866277933237,10
461929,2021-05-29 08:57:00,SELL,35776.76,35247.305124186736,529.454875813266,18
461932,2021-05-29 09:00:00,SELL,35793.99,35317.92831023968,476.0616897603177,7
461958,2021-05-29 09:26:00,SELL,35056.66,35795.72937167973,-739.069371679725,123
462008,2021-05-29 10:16:00,SELL,35024.32,35468.620983389104,-444.30098338910466,72
462133,2021-05-29 12:21:00,SELL,34990.18,34641.70926380061,348.4707361993933,32
462140,2021-05-29 12:28:00,SELL,34979.6,34668.47771608467,311.122283915327,17
462147,2021-05-29 12:35:00,SELL,34968.28,34679.02701911691,289.25298088308773,10
462157,2021-05-29 12:45:00,SELL,34742.75,34194.135159906546,548.6148400934544,44
462170,2021-05-29 12:58:00,SELL,34706.28,34222.657570424766,483.6224295752327,30
462188,2021-05-29 13:16:00,SELL,34545.69,34928.454293332536,-382.76429333253327,39
462193,2021-05-29 13:21:00,SELL,34570.02,34893.280780394496,-323.2607803944993,34
462208,2021-05-29 13:36:00,SELL,34393.25,34761.26932937715,-368.01932937715173,19
462297,2021-05-29 15:05:00,SELL,34387.24,33959.70637435384,427.53362564615963,21
462302,2021-05-29 15:10:00,SELL,34173.6,34646.68070755331,-473.08070755330846,87
462313,2021-05-29 15:21:00,SELL,34224.0,34545.477040144455,-321.4770401444548,6
462316,2021-05-29 15:24:00,SELL,34116.64,34525.89815463163,-409.2581546316287,3
462439,2021-05-29 17:27:00,SELL,34275.76,34012.46338204098,263.2966179590221,18
462474,2021-05-29 18:02:00,SELL,33823.14,34247.1203514418,-423.98035144180176,106
462478,2021-05-29 18:06:00,SELL,33830.97,34219.6070094331,-388.6370094330996,102
462560,2021-05-29 19:28:00,SELL,33771.72,33956.33831320058,-184.61831320057536,1
462882,2021-05-30 00:50:00,SELL,33673.86,34106.513017999416,-432.65301799941517,84
462903,2021-05-30 01:11:00,SELL,33736.24,34012.22663104712,-275.98663104711886,54
462922,2021-05-30 01:30:00,SELL,33750.0,33934.03526121223,-184.03526121222967,19
463613,2021-05-30 13:01:00,SELL,35448.79,35807.07443220468,-358.28443220468034,198
463695,2021-05-30 14:23:00,SELL,35315.12,35630.27170124874,-315.1517012487384,44
463936,2021-05-30 18:24:00,BUY,36056.0,35856.51666911494,-199.4833308850575,178
464234,2021-05-30 23:22:00,SELL,35612.32,35806.4979877649,-194.17798776490235,40
464343,2021-05-31 01:11:00,SELL,35267.92,34964.450851791626,303.46914820837264,21
464360,2021-05-31 01:28:00,SELL,35173.08,34853.85447988192,319.2255201180815,5
464378,2021-05-31 01:46:00,SELL,34878.37,34326.11177530966,552.2582246903403,82
464388,2021-05-31 01:56:00,SELL,34822.87,34298.784744179095,524.0852558209081,72
464393,2021-05-31 02:01:00,SELL,34847.74,34410.58067308254,437.1593269174555,62
464408,2021-05-31 02:16:00,SELL,34650.12,35027.1757580471,-377.0557580470995,279
464422,2021-05-31 02:30:00,SELL,34684.94,34938.80973391551,-253.86973391550418,17
464468,2021-05-31 03:16:00,SELL,34470.41,34753.01050208831,-282.60050208830944,171
464498,2021-05-31 03:46:00,SELL,34402.71,34658.72088926476,-256.0108892647622,16
464502,2021-05-31 03:50:00,SELL,34390.39,34642.28377197872,-251.8937719787209,12
464539,2021-05-31 04:27:00,SELL,34222.66,34511.457408298076,-288.7974082980727,51
464543,2021-05-31 04:31:00,SELL,34200.0,34494.8089877279,-294.80898772789806,19
464678,2021-05-31 06:46:00,BUY,34849.99,35139.282736089604,289.2927360896065,14
464822,2021-05-31 09:10:00,BUY,36164.35,35882.76759302386,-281.58240697613655,37
464906,2021-05-31 10:34:00,BUY,36727.41,37330.81295283383,603.4029528338287,339
465131,2021-05-31 14:19:00,SELL,36426.91,36734.565691267264,-307.6556912672604,31
465145,2021-05-31 14:33:00,SELL,36480.14,36662.88505923891,-182.7450592389141,16
465835,2021-06-01 02:03:00,SELL,37179.5,36798.439461701004,381.0605382989961,6
465855,2021-06-01 02:23:00,SELL,36868.12,37247.6035617181,-379.4835617180943,201
465863,2021-06-01 02:31:00,SELL,36882.54,37186.87811970422,-304.3381197042181,192
465869,2021-06-01 02:37:00,SELL,36944.37,36628.08147501621,316.28852498379274,54
465877,2021-06-01 02:45:00,SELL,36846.34,37108.42824682981,-262.08824682981503,32
465880,2021-06-01 02:48:00,SELL,36789.49,37090.888244008995,-301.3982440089967,26
465884,2021-06-01 02:52:00,SELL,36771.96,37068.601468775945,-296.6414687759461,21
465888,2021-06-01 02:56:00,SELL,36836.65,37047.27126975565,-210.62126975564752,17
466232,2021-06-01 08:40:00,SELL,36124.5,36545.8543103872,-421.3543103871998,123
466247,2021-06-01 08:55:00,SELL,36175.27,36433.62978654296,-258.35978654296196,79
466487,2021-06-01 12:55:00,SELL,36150.0,35828.0655800714,321.9344199285988,9
466509,2021-06-01 13:17:00,SELL,35893.59,36212.537684353905,-318.9476843539087,7
466515,2021-06-01 13:23:00,SELL,35970.52,36182.73918886007,-212.21918886007188,1
466638,2021-06-01 15:26:00,SELL,36321.68,35933.96924063987,387.7107593601322,82
466641,2021-06-01 15:29:00,SELL,36240.0,35751.013233699305,488.9867663006953,102
466645,2021-06-01 15:33:00,SELL,36158.75,36542.87377752865,-384.12377752864995,394
466655,2021-06-01 15:43:00,SELL,36175.58,36485.126825714615,-309.5468257146131,177
466665,2021-06-01 15:53:00,SELL,36200.0,36431.93007704634,-231.93007704633783,7
466670,2021-06-01 15:58:00,SELL,36123.67,36411.320169817336,-287.6501698173379,2
466734,2021-06-01 17:02:00,SELL,35874.86,36201.530006040724,-326.6700060407238,36
466741,2021-06-01 17:09:00,SELL,35817.09,36163.69382883701,-346.60382883701095,27
466750,2021-06-01 17:18:00,SELL,35871.81,36111.742118969305,-239.93211896930734,18
466898,2021-06-01 19:46:00,SELL,35890.82,36093.87123880148,-203.05123880148312,13
467228,2021-06-02 01:16:00,SELL,36092.59,36362.31273656567,-269.7227365656727,48
467232,2021-06-02 01:20:00,SELL,36100.01,36342.662793638825,-242.6527936388229,44
467236,2021-06-02 01:24:00,SELL,36080.05,36325.50051620799,-245.45051620798768,34
467243,2021-06-02 01:31:00,SELL,36082.22,36296.53752735211,-214.31752735211194,25
467630,2021-06-02 07:58:00,BUY,37297.66,37055.79012571608,-241.86987428392604,166
468084,2021-06-02 15:32:00,BUY,38057.5,37851.44218556555,-206.0578144344472,32
468384,2021-06-02 20:32:00,SELL,37630.0,37820.876797208635,-190.87679720863525,29
468922,2021-06-03 05:30:00,BUY,38298.73,38762.4668021529,463.7368021528964,9
469301,2021-06-03 11:49:00,SELL,38842.99,39068.220932149314,-225.23093214931578,60
469428,2021-06-03 13:56:00,SELL,38458.46,38772.48368106352,-314.02368106351787,149
470076,2021-06-04 00:44:00,SELL,38641.69,38230.6901286614,410.9998713386012,25
470099,2021-06-04 01:07:00,SELL,38548.37,38145.344172255966,403.0258277440371,6
470124,2021-06-04 01:32:00,SELL,37948.9,37148.14597312489,800.7540268751109,217
470131,2021-06-04 01:39:00,SELL,37872.64,37075.582816334616,797.0571836653835,211
470138,2021-06-04 01:46:00,SELL,37826.11,37065.659302738204,760.4506972617964,204
470146,2021-06-04 01:54:00,SELL,37784.41,37077.99212232167,706.4178776783301,196
470158,2021-06-04 02:06:00,SELL,37794.58,37244.7779804312,549.8020195688005,183
470173,2021-06-04 02:21:00,SELL,37553.38,38018.510379214684,-465.1303792146864,68
470222,2021-06-04 03:10:00,SELL,37620.0,37822.34678119754,-202.34678119754244,13
470361,2021-06-04 05:29:00,SELL,37125.4,36560.20762139693,565.1923786030748,10
470364,2021-06-04 05:32:00,SELL,36918.06,36078.02884106083,840.0311589391713,149
470459,2021-06-04 07:07:00,SELL,36529.99,36872.8608849302,-342.87088493020565,171
470463,2021-06-04 07:11:00,SELL,36518.83,36850.95592816351,-332.1259281635066,36
470896,2021-06-04 14:24:00,SELL,36392.31,36583.224549844985,-190.91454984498705,7
471440,2021-06-04 23:28:00,SELL,36776.14,36991.372789677866,-215.2327896778661,13
471444,2021-06-04 23:32:00,SELL,36777.73,36977.33742692086,-199.60742692085478,8
471556,2021-06-05 01:24:00,BUY,37588.65,37390.047608589106,-198.6023914108955,66
472092,2021-06-05 10:20:00,SELL,36646.58,36060.12021681754,586.4597831824649,80
472100,2021-06-05 10:28:00,SELL,36550.0,35915.016666658325,634.9833333416755,76
472107,2021-06-05 10:35:00,SELL,36460.74,35779.80085607525,680.9391439247484,70
472111,2021-06-05 10:39:00,SELL,36491.06,35904.21136249961,586.8486375003849,65
472144,2021-06-05 11:12:00,SELL,36354.51,35881.50018524102,473.0098147589815,32
472157,2021-06-05 11:25:00,SELL,36218.89,35667.51029214835,551.3797078516509,24
472165,2021-06-05 11:33:00,SELL,36326.13,36014.4467438788,311.6832561211995,11
472188,2021-06-05 11:56:00,SELL,35951.65,35361.51586306005,590.1341369399524,9
472316,2021-06-05 14:04:00,SELL,35522.97,35905.952643975055,-382.9826439750541,16
472749,2021-06-05 21:17:00,SELL,35618.89,35246.0084983954,372.8815016045992,10
472773,2021-06-05 21:41:00,SELL,34983.53,35621.911057723206,-638.381057723207,163
472801,2021-06-05 22:09:00,SELL,35058.69,35372.58698340536,-313.8969834053569,7
472839,2021-06-05 22:47:00,SELL,35060.01,35267.337853681725,-207.32785368172335,15
473737,2021-06-06 13:45:00,SELL,35664.47,35862.849525335034,-198.37952533503267,60
473756,2021-06-06 14:04:00,SELL,35544.82,35788.29773843932,-243.47773843932373,36
474278,2021-06-06 22:46:00,SELL,35382.22,35678.44817871338,-296.2281787133761,16
474682,2021-06-07 05:30:00,SELL,36128.96,36323.54008914384,-194.58008914384118,9
474787,2021-06-07 07:15:00,SELL,35927.43,36142.88159114585,-215.45159114585113,6
475215,2021-06-07 14:23:00,SELL,36085.0,35707.69786506283,377.3021349371702,120
475219,2021-06-07 14:27:00,SELL,36072.03,35705.57640798493,366.45359201506653,116
475235,2021-06-07 14:43:00,SELL,35960.73,35554.129382720705,406.6006172792986,208
475384,2021-06-07 17:12:00,SELL,35683.86,35864.482941574366,-180.62294157436554,12
475510,2021-06-07 19:18:00,SELL,35373.43,35590.1886943568,-216.75869435680215,13
475633,2021-06-07 21:21:00,SELL,33978.56,32565.87048697818,1412.6895130218181,325
475645,2021-06-07 21:33:00,SELL,34167.34,33324.84971755401,842.4902824459859,137
475650,2021-06-07 21:38:00,SELL,34131.67,33318.523034018624,813.1469659813738,132
475658,2021-06-07 21:46:00,SELL,34081.66,33332.57972719227,749.0802728077324,124
475668,2021-06-07 21:56:00,SELL,34089.16,33475.15932299806,614.0006770019463,113
475671,2021-06-07 21:59:00,SELL,34083.92,33496.389404694055,587.5305953059433,110
475677,2021-06-07 22:05:00,SELL,34074.54,33544.74306646813,529.7969335318703,93
475712,2021-06-07 22:40:00,SELL,33978.63,33542.16108228777,436.46891771222727,58
475763,2021-06-07 23:31:00,SELL,33925.67,33665.67095987311,259.99904012688785,6
475773,2021-06-07 23:41:00,SELL,33691.98,34042.05279621616,-350.07279621615453,28
475779,2021-06-07 23:47:00,SELL,33675.11,34003.58883860734,-328.47883860734146,22
475789,2021-06-07 23:57:00,SELL,33552.79,33918.15795619051,-365.36795619050827,11
475973,2021-06-08 03:01:00,SELL,32735.15,33336.55180344316,-601.4018034431574,326
475979,2021-06-08 03:07:00,SELL,32730.63,33269.947849642354,-539.3178496423534,296
475989,2021-06-08 03:17:00,SELL,32627.25,33166.71298307891,-539.4629830789127,246
476005,2021-06-08 03:33:00,SELL,32613.6,32999.74864117858,-386.1486411785809,28
476212,2021-06-08 07:00:00,SELL,32485.01,32739.23467465015,-254.22467465015143,8
476594,2021-06-08 13:22:00,SELL,32730.95,32474.93127872388,256.0187212761193,33
476599,2021-06-08 13:27:00,SELL,32649.17,32292.268724218127,356.90127578187094,36
476618,2021-06-08 13:46:00,SELL,32655.54,32392.481386613403,263.05861338659815,11
476623,2021-06-08 13:51:00,SELL,32576.42,32217.933429254233,358.48657074576477,12
476663,2021-06-08 14:31:00,SELL,31936.89,31255.72933774131,681.1606622586878,46
476668,2021-06-08 14:36:00,SELL,31897.95,31225.76681902328,672.1831809767209,41
476681,2021-06-08 14:49:00,SELL,31696.67,32227.45880505719,-530.7888050571928,75
476690,2021-06-08 14:58:00,SELL,31734.28,31133.12657572211,601.1534242778871,21
476704,2021-06-08 15:12:00,SELL,31527.41,32020.74463392911,-493.33463392910926,48
476961,2021-06-08 19:29:00,BUY,32747.62,33134.74247528215,387.1224752821545,56
477076,2021-06-08 21:24:00,BUY,33571.73,33255.09929813601,-316.6307018639927,159
477083,2021-06-08 21:31:00,BUY,33547.0,33292.67044121333,-254.3295587866669,5
477286,2021-06-09 00:54:00,SELL,32994.3,32679.036285423277,315.26371457672576,51
477293,2021-06-09 01:01:00,SELL,32876.71,32436.31526646817,440.39473353182984,75
477297,2021-06-09 01:05:00,SELL,32958.26,32671.134489148448,287.1255108515543,41
477302,2021-06-09 01:10:00,SELL,32919.02,32602.14631190563,316.8736880943652,41
477359,2021-06-09 02:07:00,SELL,32630.35,32878.50745465884,-248.1574546588381,37
477362,2021-06-09 02:10:00,SELL,32592.16,32864.73694144527,-272.57694144526977,34
477367,2021-06-09 02:15:00,SELL,32495.24,32838.50710321419,-343.2671032141916,29
477377,2021-06-09 02:25:00,SELL,32514.66,32774.925046126584,-260.2650461265839,19
477383,2021-06-09 02:31:00,SELL,32471.87,32747.2505758638,-275.3805758638009,13
477587,2021-06-09 05:55:00,BUY,33488.56,33877.40036760076,388.8403676007656,32
477594,2021-06-09 06:02:00,BUY,33500.0,33858.89372331097,358.8937233109682,25
478179,2021-06-09 15:47:00,BUY,36474.37,35746.23763523666,-728.1323647633399,203
478228,2021-06-09 16:36:00,BUY,36330.37,36646.75590251303,316.3859025130296,4
478368,2021-06-09 18:56:00,SELL,35957.74,36281.154858664784,-323.41485866478615,55
478374,2021-06-09 19:02:00,SELL,36022.22,35684.95003124997,337.26996875002806,9
478379,2021-06-09 19:07:00,SELL,35987.78,36223.40599002979,-235.62599002978823,44
478958,2021-06-10 04:46:00,SELL,36764.04,36998.462545415736,-234.42254541573493,105
478964,2021-06-10 04:52:00,SELL,36716.37,36975.46893419689,-259.0989341968889,99
479205,2021-06-10 08:53:00,SELL,36483.61,36710.200136931155,-226.59013693115412,35
479213,2021-06-10 09:01:00,SELL,36333.02,36667.524227586975,-334.50422758697823,27
479228,2021-06-10 09:16:00,SELL,36391.59,36585.04717600808,-193.45717600808712,12
479234,2021-06-10 09:22:00,SELL,36338.85,36563.7652669033,-224.9152669032992,6
479531,2021-06-10 14:19:00,SELL,37309.95,36743.8508170841,566.0991829158957,84
479553,2021-06-10 14:41:00,SELL,37267.18,36862.071627402824,405.10837259717664,5
479557,2021-06-10 14:45:00,SELL,37179.02,36676.695344925836,502.32465507416055,58
479567,2021-06-10 14:55:00,SELL,36960.69,36253.9672246252,706.7227753748011,153
479575,2021-06-10 15:03:00,SELL,37079.37,36648.26784794722,431.1021520527793,40
479578,2021-06-10 15:06:00,SELL,37103.34,36735.473112236454,367.86688776354276,37
479588,2021-06-10 15:16:00,SELL,37082.28,36743.71953228007,338.5604677199299,27
479609,2021-06-10 15:37:00,SELL,36889.21,36409.41440057596,479.7955994240401,110
479710,2021-06-10 17:18:00,SELL,36605.43,36244.75076435879,360.67923564121156,10
479717,2021-06-10 17:25:00,SELL,36631.43,36344.69058648539,286.7394135146096,2
479738,2021-06-10 17:46:00,SELL,36448.39,36696.40365703911,-248.01365703911142,25
479742,2021-06-10 17:50:00,SELL,36495.89,36679.473666153164,-183.5836661531648,18
479746,2021-06-10 17:54:00,SELL,36464.33,36665.395817493714,-201.06581749371253,14
479897,2021-06-10 20:25:00,SELL,36037.49,36444.19938593358,-406.70938593358005,32
479910,2021-06-10 20:38:00,SELL,35999.54,36330.419927960436,-330.87992796043545,7
480159,2021-06-11 00:47:00,SELL,36543.57,36252.39408722781,291.1759127721889,14
480188,2021-06-11 01:16:00,SELL,36185.43,36572.62904316901,-387.1990431690065,102
480195,2021-06-11 01:23:00,SELL,36223.35,36524.013359785924,-300.6633597859254,95
480206,2021-06-11 01:34:00,SELL,36177.3,36449.81871930938,-272.5187193093807,84
480242,2021-06-11 02:10:00,SELL,36087.57,36342.98401821869,-255.4140182186893,43
480762,2021-06-11 10:50:00,BUY,37508.89,37311.978493669594,-196.91150633040525,26
481046,2021-06-11 15:34:00,SELL,36906.02,36552.0751658768,353.94483412319823,55
481059,2021-06-11 15:47:00,SELL,36844.99,37098.68853791622,-253.69853791622154,186
481070,2021-06-11 15:58:00,SELL,36808.09,37046.16822464742,-238.0782246474264,175
481677,2021-06-12 02:05:00,SELL,36207.84,35479.117310351765,728.7226896482316,51
481681,2021-06-12 02:09:00,SELL,36258.56,35656.888193517385,601.6718064826127,11
481712,2021-06-12 02:40:00,SELL,35900.92,35311.054335552355,589.8656644476432,69
481715,2021-06-12 02:43:00,SELL,35926.11,35405.31838865257,520.7916113474275,13
481736,2021-06-12 03:04:00,SELL,35633.21,34938.131690278125,695.0783097218737,428
481739,2021-06-12 03:07:00,SELL,35588.21,34862.427774985335,725.7822250146637,425
481769,2021-06-12 03:37:00,SELL,35607.38,35157.09711847612,450.2828815238754,64
481775,2021-06-12 03:43:00,SELL,35558.65,35092.10427511992,466.54572488008125,124
481798,2021-06-12 04:06:00,SELL,35372.67,34835.946627100755,536.7233728992433,366
481810,2021-06-12 04:18:00,SELL,35390.3,34970.19622221697,420.1037777830352,354
481839,2021-06-12 04:47:00,SELL,35280.11,35519.722537295704,-239.61253729570308,136
482335,2021-06-12 13:03:00,BUY,35970.0,35769.399797429374,-200.6002025706257,58
482499,2021-06-12 15:47:00,SELL,35427.22,35614.107435575774,-186.88743557577254,107
482992,2021-06-13 00:00:00,SELL,35470.01,35703.39450703935,-233.38450703935086,54
483157,2021-06-13 02:45:00,SELL,35470.0,35183.27468236706,286.72531763293955,23
483218,2021-06-13 03:46:00,SELL,34964.87,35286.066309395246,-321.1963093952436,189
483226,2021-06-13 03:54:00,SELL,34951.2,35235.24619359706,-284.04619359705976,60
483233,2021-06-13 04:01:00,SELL,34848.86,35194.58684522389,-345.7268452238859,48
484261,2021-06-13 21:09:00,BUY,38924.99,39541.8552521136,616.8652521136028,260
484268,2021-06-13 21:16:00,BUY,39008.25,39663.108852067606,654.8588520676058,254
485309,2021-06-14 14:37:00,BUY,40838.67,40476.72219131918,-361.9478086808158,24
485317,2021-06-14 14:45:00,BUY,40861.34,40526.18748033817,-335.15251966182404,10
485460,2021-06-14 17:08:00,SELL,40063.46,40275.25278997033,-211.79278997032816,29
485467,2021-06-14 17:15:00,SELL,40020.75,40243.80192403809,-223.05192403808906,21
485559,2021-06-14 18:47:00,SELL,39733.98,40090.70188920485,-356.7218892048477,133
485598,2021-06-14 19:26:00,SELL,39508.98,39831.21131809777,-322.2313180977653,37
485973,2021-06-15 01:41:00,SELL,40063.48,40306.40182827036,-242.92182827035867,41
485978,2021-06-15 01:46:00,SELL,40065.9,40285.55103178564,-219.65103178563731,35
485997,2021-06-15 02:05:00,SELL,39994.5,40201.53489138828,-207.03489138827717,7
486984,2021-06-15 18:32:00,BUY,41118.95,40720.728043192175,-398.2219568078217,12
487071,2021-06-15 19:59:00,SELL,39798.13,40347.11107331073,-548.9810733107297,205
487083,2021-06-15 20:11:00,SELL,39755.97,40221.0623128711,-465.09231287110015,192
487088,2021-06-15 20:16:00,SELL,39864.83,40179.624088556695,-314.79408855669317,15
487371,2021-06-16 00:59:00,SELL,39827.44,40049.86320731129,-222.42320731128711,42
