i,timestamp,Action,Start,End,Benef,Duration
75688,2020-09-02 11:43:00,SELL,11358.8,11151.608121414354,207.1918785856451,1465
75871,2020-09-02 14:46:00,SELL,11306.07,11229.01094752023,77.05905247976989,8
75960,2020-09-02 16:15:00,SELL,11300.54,11267.690284475037,32.84971552496427,6
75975,2020-09-02 16:30:00,SELL,11283.67,11241.72608061583,41.94391938416993,9
75979,2020-09-02 16:34:00,SELL,11280.22,11236.659532631877,43.56046736812277,7
75982,2020-09-02 16:37:00,SELL,11250.0,11307.146905617432,-57.14690561743191,27
76053,2020-09-02 17:48:00,BUY,11342.23,11380.29409097147,38.06409097147116,42
76109,2020-09-02 18:44:00,BUY,11373.7,11341.527552534502,-32.17244746549841,45
76127,2020-09-02 19:02:00,BUY,11376.11,11353.008414429263,-23.10158557073737,27
76211,2020-09-02 20:26:00,SELL,11314.14,11357.32957510007,-43.189575100070215,18
76216,2020-09-02 20:31:00,SELL,11332.1,11353.606284894526,-21.50628489452538,13
76503,2020-09-03 01:18:00,SELL,11384.44,11407.125056256182,-22.68505625618127,11
76727,2020-09-03 05:02:00,SELL,11262.77,11339.93448778154,-77.16448778153972,149
76775,2020-09-03 05:50:00,SELL,11285.48,11313.172543935692,-27.69254393569281,13
76778,2020-09-03 05:53:00,SELL,11288.1,11311.583810156702,-23.48381015670202,10
77041,2020-09-03 10:16:00,SELL,11312.6,11256.182601934119,56.41739806588157,31
77052,2020-09-03 10:27:00,SELL,11306.42,11255.141515891155,51.27848410884508,20
77060,2020-09-03 10:35:00,SELL,11301.66,11251.500223857922,50.159776142078044,13
77069,2020-09-03 10:44:00,SELL,11274.73,11194.14150338004,80.58849661995919,49
77102,2020-09-03 11:17:00,SELL,11249.69,11176.187447099433,73.50255290056703,50
77117,2020-09-03 11:32:00,SELL,11207.1,11096.237145739311,110.86285426068935,37
77194,2020-09-03 12:49:00,SELL,10808.46,10463.919929501826,344.540070498173,167
77200,2020-09-03 12:55:00,SELL,10807.65,10497.071828887845,310.57817111215445,161
77207,2020-09-03 13:02:00,SELL,10818.89,10563.721801088715,255.16819891128398,151
77211,2020-09-03 13:06:00,SELL,10848.18,10655.962825306993,192.2171746930071,134
77214,2020-09-03 13:09:00,SELL,10837.86,10641.90465236135,195.95534763864998,132
77221,2020-09-03 13:16:00,SELL,10836.66,10667.868178531568,168.79182146843232,124
77225,2020-09-03 13:20:00,SELL,10850.01,10713.907318822598,136.1026811774027,116
77290,2020-09-03 14:25:00,SELL,10863.45,10818.396866382667,45.053133617333515,37
77354,2020-09-03 15:29:00,SELL,10718.85,10575.676546973446,143.17345302655485,4
77431,2020-09-03 16:46:00,SELL,10668.01,10605.62550386922,62.38449613078046,3
77447,2020-09-03 17:02:00,SELL,10597.71,10682.551143351087,-84.84114335108825,9
77451,2020-09-03 17:06:00,SELL,10620.96,10676.696247604688,-55.7362476046892,5
77499,2020-09-03 17:54:00,BUY,10716.27,10698.863078180084,-17.406921819916533,2
77739,2020-09-03 21:54:00,SELL,10708.9,10722.4411794721,-13.541179472100339,1
77773,2020-09-03 22:28:00,SELL,10680.17,10629.833619171186,50.33638082881407,32
77782,2020-09-03 22:37:00,SELL,10681.73,10643.99258167074,37.737418329259526,13
77801,2020-09-03 22:56:00,SELL,10660.43,10606.666875174036,53.76312482596404,6
77859,2020-09-03 23:54:00,SELL,10185.26,10440.0752875607,-254.8152875606993,529
77866,2020-09-04 00:01:00,SELL,10107.76,10404.97556840352,-297.2155684035206,482
77874,2020-09-04 00:09:00,SELL,10202.55,10369.11727903483,-166.5672790348308,473
77986,2020-09-04 02:01:00,SELL,10237.36,10289.235496801126,-51.87549680112534,122
77995,2020-09-04 02:10:00,SELL,10216.17,10280.85971183969,-64.68971183969006,42
78001,2020-09-04 02:16:00,SELL,10206.2,10274.156536064243,-67.95653606424275,36
78007,2020-09-04 02:22:00,SELL,10226.91,10165.074013852038,61.8359861479621,4
78016,2020-09-04 02:31:00,SELL,10199.6,10256.455273124053,-56.855273124052474,19
78022,2020-09-04 02:37:00,SELL,10200.64,10250.68834348972,-50.04834348972145,13
78069,2020-09-04 03:24:00,BUY,10276.89,10255.357753857565,-21.532246142434815,12
78398,2020-09-04 08:53:00,BUY,10426.22,10347.935192586363,-78.28480741363637,310
78429,2020-09-04 09:24:00,BUY,10445.9,10384.095698140774,-61.804301859225234,113
78479,2020-09-04 10:14:00,BUY,10495.49,10440.160390607143,-55.32960939285658,45
78547,2020-09-04 11:22:00,SELL,10425.51,10377.507677373247,48.002322626753084,17
78551,2020-09-04 11:26:00,SELL,10422.16,10373.010196034764,49.14980396523606,13
78555,2020-09-04 11:30:00,SELL,10411.43,10452.730325814384,-41.30032581438354,28
78561,2020-09-04 11:36:00,SELL,10422.13,10382.58876471757,39.541235282429625,2
78577,2020-09-04 11:52:00,SELL,10394.68,10431.944702930765,-37.26470293076454,6
78580,2020-09-04 11:55:00,SELL,10376.88,10429.580608995835,-52.700608995835864,3
78675,2020-09-04 13:30:00,BUY,10484.49,10439.009266983448,-45.48073301655131,15
78729,2020-09-04 14:24:00,SELL,10320.0,10196.911207387639,123.08879261236143,16
78732,2020-09-04 14:27:00,SELL,10290.82,10130.3309274057,160.48907259430052,14
78736,2020-09-04 14:31:00,SELL,10268.96,10086.961826170278,181.99817382972105,18
78760,2020-09-04 14:55:00,SELL,10189.76,10307.851425179571,-118.09142517957116,1
78834,2020-09-04 16:09:00,BUY,10372.77,10477.011175639544,104.24117563954314,34
78882,2020-09-04 16:57:00,BUY,10434.68,10367.301091770678,-67.3789082293224,84
78974,2020-09-04 18:29:00,SELL,10376.43,10396.121636481574,-19.69163648157337,2
79128,2020-09-04 21:03:00,BUY,10615.05,10544.169442226941,-70.88055777305817,34
79256,2020-09-04 23:11:00,SELL,10457.38,10520.18880893795,-62.808808937950744,55
79260,2020-09-04 23:15:00,SELL,10463.97,10515.956972476442,-51.98697247644304,51
79275,2020-09-04 23:30:00,SELL,10453.38,10498.932172576397,-45.552172576397425,36
79281,2020-09-04 23:36:00,SELL,10452.02,10494.809078239183,-42.789078239182345,30
79305,2020-09-05 00:00:00,SELL,10463.04,10483.899317649979,-20.85931764997804,5
79385,2020-09-05 01:20:00,SELL,10425.8,10476.605504005418,-50.8055040054187,7
79462,2020-09-05 02:37:00,SELL,10433.02,10376.582261762807,56.437738237193116,86
79471,2020-09-05 02:46:00,SELL,10421.82,10463.912789371345,-42.092789371345134,23
79475,2020-09-05 02:50:00,SELL,10442.37,10413.63955321931,28.730446780691636,3
79515,2020-09-05 03:30:00,SELL,10417.53,10378.352638659395,39.177361340605785,33
79588,2020-09-05 04:43:00,BUY,10449.86,10433.60737452907,-16.25262547093007,4
79647,2020-09-05 05:42:00,SELL,10409.04,10428.608413758542,-19.568413758541283,6
79682,2020-09-05 06:17:00,SELL,10402.32,10421.160066623092,-18.840066623091843,7
79797,2020-09-05 08:12:00,SELL,10359.79,10273.840058222519,85.94994177748231,62
79801,2020-09-05 08:16:00,SELL,10386.99,10347.500827973763,39.4891720262367,4
79804,2020-09-05 08:19:00,SELL,10372.48,10313.60179310426,58.87820689573891,42
79817,2020-09-05 08:32:00,SELL,10369.85,10327.53258108889,42.31741891111051,23
79850,2020-09-05 09:05:00,SELL,10319.48,10377.665457015353,-58.18545701535368,14
79855,2020-09-05 09:10:00,SELL,10309.44,10372.039796779804,-62.599796779803,9
79906,2020-09-05 10:01:00,SELL,10292.8,10208.996338390272,83.80366160972699,76
79913,2020-09-05 10:08:00,SELL,10292.41,10218.103750969713,74.30624903028729,69
79975,2020-09-05 11:10:00,SELL,10253.41,10166.232562089634,87.17743791036628,16
79997,2020-09-05 11:32:00,SELL,10230.08,10158.239177705727,71.84082229427258,15
80005,2020-09-05 11:40:00,SELL,10206.33,10268.303896026668,-61.97389602666772,20
80050,2020-09-05 12:25:00,SELL,10117.2,10216.477216707615,-99.27721670761457,38
80066,2020-09-05 12:41:00,SELL,10045.82,10176.263765848491,-130.44376584849124,22
80071,2020-09-05 12:46:00,SELL,10039.99,10162.801540856279,-122.81154085627895,17
80074,2020-09-05 12:49:00,SELL,10065.38,10155.911738716457,-90.53173871645777,14
80125,2020-09-05 13:40:00,BUY,10197.86,10264.553412629495,66.69341262949456,3
80287,2020-09-05 16:22:00,SELL,10242.59,10196.118733635047,46.47126636495341,14
80295,2020-09-05 16:30:00,SELL,10233.3,10179.924770744372,53.375229255627346,7
80358,2020-09-05 17:33:00,SELL,10128.18,10017.06480702694,111.1151929730604,69
80375,2020-09-05 17:50:00,SELL,10108.33,10007.082594731968,101.2474052680318,58
80409,2020-09-05 18:24:00,SELL,10081.22,9991.001582401206,90.21841759879317,27
80422,2020-09-05 18:37:00,SELL,10065.0,9969.988083299604,95.01191670039589,14
80501,2020-09-05 19:56:00,SELL,9927.22,10016.088055399896,-88.86805539989655,18
80504,2020-09-05 19:59:00,SELL,9921.11,10011.77069449264,-90.66069449263887,15
80516,2020-09-05 20:11:00,SELL,9945.25,9991.261929272176,-46.01192927217562,2
80750,2020-09-06 00:05:00,BUY,10159.56,10101.64095505367,-57.91904494632945,126
80895,2020-09-06 02:30:00,SELL,10073.46,10132.633629248252,-59.17362924825284,6
81017,2020-09-06 04:32:00,SELL,10121.73,10081.232652398237,40.49734760176216,5
81040,2020-09-06 04:55:00,SELL,10049.42,10120.482177604059,-71.06217760405889,37
81045,2020-09-06 05:00:00,SELL,10057.93,10114.341168405062,-56.4111684050622,31
81049,2020-09-06 05:04:00,SELL,10028.07,10110.106385419598,-82.03638541959845,27
81060,2020-09-06 05:15:00,SELL,10030.75,10091.96497278302,-61.21497278302013,13
81066,2020-09-06 05:21:00,SELL,10034.35,10085.66189991021,-51.31189991020983,7
81128,2020-09-06 06:23:00,SELL,10076.6,10094.789284027616,-18.18928402761594,5
81277,2020-09-06 08:52:00,BUY,10234.01,10282.263584402473,48.25358440247328,7
81337,2020-09-06 09:52:00,SELL,10197.29,10213.738699902999,-16.44869990299776,1
81364,2020-09-06 10:19:00,SELL,10184.02,10213.574886050921,-29.554886050920686,26
81542,2020-09-06 13:17:00,SELL,10196.68,10241.044053878379,-44.3640538783784,14
81547,2020-09-06 13:22:00,SELL,10209.9,10237.995856969957,-28.095856969957822,9
81551,2020-09-06 13:26:00,SELL,10195.78,10235.880150491319,-40.100150491318345,4
81568,2020-09-06 13:43:00,SELL,10210.69,10231.37666836384,-20.68666836384,4
81627,2020-09-06 14:42:00,SELL,10175.01,10219.545749118357,-44.53574911835676,8
81632,2020-09-06 14:47:00,SELL,10177.23,10215.926326050347,-38.696326050347125,3
81675,2020-09-06 15:30:00,SELL,10153.39,10196.51925682302,-43.129256823020114,44
81711,2020-09-06 16:06:00,SELL,10153.18,10181.810590758932,-28.630590758932158,7
81756,2020-09-06 16:51:00,BUY,10242.94,10201.711356364038,-41.228643635962726,24
81933,2020-09-06 19:48:00,BUY,10268.47,10237.309833834186,-31.16016616581328,12
82037,2020-09-06 21:32:00,BUY,10303.69,10259.227952373736,-44.46204762626439,53
82061,2020-09-06 21:56:00,BUY,10319.06,10283.246325330383,-35.813674669616375,9
82110,2020-09-06 22:45:00,SELL,10190.55,10265.021293336302,-74.47129333630255,54
82117,2020-09-06 22:52:00,SELL,10197.07,10257.378508281066,-60.30850828106668,47
82122,2020-09-06 22:57:00,SELL,10211.08,10251.635980108029,-40.55598010802896,42
82127,2020-09-06 23:02:00,SELL,10212.53,10247.925536191793,-35.39553619179242,32
82133,2020-09-06 23:08:00,SELL,10205.61,10243.808380855524,-38.19838085552328,23
82180,2020-09-06 23:55:00,BUY,10255.59,10246.671456189548,-8.91854381045232,1
82326,2020-09-07 02:21:00,SELL,10229.0,10183.483358968395,45.516641031605104,57
82351,2020-09-07 02:46:00,SELL,10233.92,10214.19891430661,19.721085693390705,6
82354,2020-09-07 02:49:00,SELL,10228.08,10200.885839888333,27.19416011166686,3
82372,2020-09-07 03:07:00,SELL,10218.18,10192.08186344073,26.098136559270642,9
82376,2020-09-07 03:11:00,SELL,10216.29,10189.14828474771,27.14171525229176,5
82391,2020-09-07 03:26:00,SELL,10202.37,10224.811151872173,-22.44115187217176,58
82398,2020-09-07 03:33:00,SELL,10203.15,10221.408086144294,-18.258086144294793,8
82500,2020-09-07 05:15:00,SELL,10147.5,10071.853416852762,75.64658314723783,57
82509,2020-09-07 05:24:00,SELL,10152.75,10096.514772841081,56.23522715891886,26
82514,2020-09-07 05:29:00,SELL,10139.84,10069.820984046088,70.01901595391246,43
82546,2020-09-07 06:01:00,SELL,10123.68,10062.102598114263,61.577401885737345,57
82553,2020-09-07 06:08:00,SELL,10088.38,10158.306824491983,-69.92682449198401,79
82563,2020-09-07 06:18:00,SELL,10109.3,10147.293886260526,-37.99388626052678,69
82568,2020-09-07 06:23:00,SELL,10098.95,10143.649361999096,-44.699361999095345,63
82786,2020-09-07 10:01:00,SELL,10113.61,10139.997979246189,-26.38797924618848,9
82841,2020-09-07 10:56:00,SELL,10082.87,10037.331625926434,45.538374073566956,2
82886,2020-09-07 11:41:00,SELL,10004.38,9889.31505011428,115.0649498857183,62
82890,2020-09-07 11:45:00,SELL,10018.62,9933.128152102676,85.49184789732499,47
82895,2020-09-07 11:50:00,SELL,10007.57,9914.718454142821,92.85154585717828,42
82933,2020-09-07 12:28:00,SELL,9976.19,9880.755416907548,95.43458309245216,15
82958,2020-09-07 12:53:00,SELL,9944.33,9997.530582820003,-53.20058282000355,20
83090,2020-09-07 15:05:00,SELL,10020.88,10032.355127277564,-11.475127277564752,1
83389,2020-09-07 20:04:00,SELL,10113.61,10170.501469879899,-56.89146987989807,55
83410,2020-09-07 20:25:00,SELL,10128.99,10150.628229221844,-21.638229221844085,26
83484,2020-09-07 21:39:00,BUY,10173.93,10154.954847125506,-18.975152874494597,10
83593,2020-09-07 23:28:00,BUY,10382.7,10307.124141565124,-75.57585843487686,83
83747,2020-09-08 02:02:00,SELL,10309.35,10333.998678391225,-24.648678391224166,6
83835,2020-09-08 03:30:00,SELL,10308.12,10269.347913504635,38.77208649536624,57
83847,2020-09-08 03:42:00,SELL,10302.72,10264.849942007615,37.87005799238432,55
83853,2020-09-08 03:48:00,SELL,10298.07,10256.95141023296,41.11858976704025,53
83861,2020-09-08 03:56:00,SELL,10304.94,10278.624160085375,26.31583991462503,29
83917,2020-09-08 04:52:00,SELL,10268.42,10226.779707334344,41.64029266565558,60
83921,2020-09-08 04:56:00,SELL,10264.34,10294.22946165036,-29.889461650360317,115
83957,2020-09-08 05:32:00,SELL,10269.37,10248.117268231155,21.25273176884548,7
83978,2020-09-08 05:53:00,SELL,10228.29,10274.480833051042,-46.19083305104141,57
83989,2020-09-08 06:04:00,SELL,10238.04,10266.306565211533,-28.266565211531997,11
84027,2020-09-08 06:42:00,SELL,10250.04,10259.931389081668,-9.891389081667512,2
84089,2020-09-08 07:44:00,SELL,10258.29,10270.539263379545,-12.249263379544573,14
84115,2020-09-08 08:10:00,BUY,10290.76,10273.787241118316,-16.972758881684058,5
84169,2020-09-08 09:04:00,SELL,10196.45,10155.068813108717,41.381186891283505,28
84192,2020-09-08 09:27:00,SELL,10162.69,10095.63430022826,67.05569977174127,17
84196,2020-09-08 09:31:00,SELL,10159.91,10093.099829881596,66.81017011840413,16
84243,2020-09-08 10:18:00,SELL,10049.11,9939.525445422438,109.58455457756281,92
84247,2020-09-08 10:22:00,SELL,10036.0,10116.890300099321,-80.8903000993214,245
84256,2020-09-08 10:31:00,SELL,10005.0,10102.381978272713,-97.38197827271324,222
84312,2020-09-08 11:27:00,SELL,9996.62,10051.304900632875,-54.684900632873905,159
84356,2020-09-08 12:11:00,SELL,9946.03,10008.65604919282,-62.626049192818755,11
84456,2020-09-08 13:51:00,SELL,9949.79,9981.680296913644,-31.890296913643397,3
84519,2020-09-08 14:54:00,BUY,10096.28,10159.006827375151,62.726827375150606,89
84637,2020-09-08 16:52:00,BUY,10142.89,10117.34942135124,-25.540578648759038,13
84731,2020-09-08 18:26:00,SELL,10103.68,10068.543818926704,35.13618107329603,11
84763,2020-09-08 18:58:00,SELL,9986.29,10077.765128747873,-91.47512874787208,213
84782,2020-09-08 19:17:00,SELL,9994.99,10047.291250016313,-52.30125001631313,8
84786,2020-09-08 19:21:00,SELL,9990.69,10043.285417203402,-52.59541720340167,4
84969,2020-09-08 22:24:00,SELL,9931.63,9988.921890018275,-57.29189001827581,7
84974,2020-09-08 22:29:00,SELL,9919.88,9983.554998938991,-63.67499893899185,2
85155,2020-09-09 01:30:00,SELL,10083.54,10106.428796826498,-22.888796826497128,6
85159,2020-09-09 01:34:00,SELL,10090.24,10104.87871325427,-14.638713254269533,2
85219,2020-09-09 02:34:00,SELL,10025.9,10078.201675453132,-52.3016754531327,121
85230,2020-09-09 02:45:00,SELL,10029.1,10066.494512201887,-37.394512201886755,108
85235,2020-09-09 02:50:00,SELL,10003.11,10062.70087220591,-59.59087220591027,103
85247,2020-09-09 03:02:00,SELL,10009.83,10050.468112892195,-40.63811289219484,90
85555,2020-09-09 08:10:00,BUY,10184.69,10144.274355581107,-40.41564441889386,27
85565,2020-09-09 08:20:00,BUY,10173.03,10150.545990031631,-22.48400996836972,5
85659,2020-09-09 09:54:00,BUY,10187.77,10174.62995514553,-13.140044854470034,8
85759,2020-09-09 11:34:00,BUY,10226.54,10194.505419640813,-32.03458035918811,48
85767,2020-09-09 11:42:00,BUY,10216.73,10244.880868227225,28.150868227225146,23
85775,2020-09-09 11:50:00,BUY,10222.0,10254.340199783535,32.340199783535354,16
85831,2020-09-09 12:46:00,SELL,10177.94,10202.652431873565,-24.712431873564128,19
86055,2020-09-09 16:30:00,SELL,10218.33,10238.320870755888,-19.990870755887954,12
86161,2020-09-09 18:16:00,BUY,10265.45,10292.354976277133,26.904976277131937,11
86219,2020-09-09 19:14:00,BUY,10313.11,10291.039259386196,-22.070740613804446,8
86280,2020-09-09 20:15:00,SELL,10275.49,10249.95237592312,25.537624076880093,43
86332,2020-09-09 21:07:00,SELL,10258.62,10273.276030633966,-14.656030633965202,9
86387,2020-09-09 22:02:00,SELL,10243.7,10258.00668050045,-14.306680500449147,6
86483,2020-09-09 23:38:00,SELL,10213.08,10242.865250861993,-29.78525086199261,23
86487,2020-09-09 23:42:00,SELL,10218.16,10240.976181758973,-22.81618175897347,19
86490,2020-09-09 23:45:00,SELL,10205.33,10239.697251370766,-34.3672513707661,15
86922,2020-09-10 06:57:00,SELL,10327.73,10281.836932661074,45.8930673389259,45
86934,2020-09-10 07:09:00,SELL,10330.31,10295.971823816892,34.33817618310786,23
86938,2020-09-10 07:13:00,SELL,10336.02,10312.241588782923,23.77841121707752,9
86946,2020-09-10 07:21:00,SELL,10319.33,10274.432306540908,44.8976934590919,21
86954,2020-09-10 07:29:00,SELL,10316.19,10273.246319903163,42.94368009683785,14
86982,2020-09-10 07:57:00,SELL,10275.29,10317.483054907027,-42.193054907025726,129
86994,2020-09-10 08:09:00,SELL,10273.93,10306.380616960558,-32.450616960557454,112
87041,2020-09-10 08:56:00,SELL,10268.45,10237.067698471334,31.382301528667085,21
87049,2020-09-10 09:04:00,SELL,10270.13,10246.38728049321,23.74271950678849,13
87067,2020-09-10 09:22:00,SELL,10260.0,10279.646425101859,-19.646425101858767,27
87074,2020-09-10 09:29:00,SELL,10246.95,10277.37388949499,-30.423889494988543,14
87130,2020-09-10 10:25:00,BUY,10298.12,10285.479663600649,-12.640336399352236,3
87157,2020-09-10 10:52:00,SELL,10260.52,10276.91842644372,-16.398426443720382,8
87445,2020-09-10 15:40:00,SELL,10376.95,10393.159978346348,-16.20997834634727,15
87448,2020-09-10 15:43:00,SELL,10377.67,10392.284685009023,-14.61468500902265,12
87454,2020-09-10 15:49:00,SELL,10369.86,10390.44697170977,-20.586971709770296,5
87493,2020-09-10 16:28:00,SELL,10352.84,10309.06130772749,43.77869227250994,10
87497,2020-09-10 16:32:00,SELL,10357.53,10323.980670255502,33.54932974449912,2
87518,2020-09-10 16:53:00,SELL,10337.4,10361.824218480875,-24.424218480875425,13
87521,2020-09-10 16:56:00,SELL,10329.44,10360.263912805847,-30.823912805846703,5
87634,2020-09-10 18:49:00,SELL,10274.94,10326.038098174538,-51.09809817453788,82
87637,2020-09-10 18:52:00,SELL,10278.89,10323.369281463043,-44.47928146304366,79
87642,2020-09-10 18:57:00,SELL,10282.61,10319.693500462536,-37.083500462535085,74
87645,2020-09-10 19:00:00,SELL,10282.54,10317.715366271894,-35.175366271892926,71
87653,2020-09-10 19:08:00,SELL,10264.2,10311.85077122988,-47.650771229878956,63
87658,2020-09-10 19:13:00,SELL,10276.02,10308.257483576044,-32.237483576043815,58
87696,2020-09-10 19:51:00,SELL,10276.56,10291.798009278828,-15.23800927882803,14
87851,2020-09-10 22:26:00,BUY,10341.01,10326.394104639314,-14.615895360686409,19
87854,2020-09-10 22:29:00,BUY,10347.76,10327.196730273407,-20.563269726593717,16
