i,timestamp,Action,Start,End,Benef,Duration
18004,2021-07-14 03:44:00,SELL,31823.51,32232.22704127575,-408.7170412757514,319
18017,2021-07-14 03:57:00,SELL,31830.01,32136.721215098085,-306.71121509808654,305
18021,2021-07-14 04:01:00,SELL,31800.0,32114.20475051578,-314.20475051577887,300
18112,2021-07-14 05:32:00,SELL,31860.0,31701.342296038078,158.65770396192238,9
18377,2021-07-14 09:57:00,BUY,32327.7,32574.456419595743,246.75641959574205,27
18384,2021-07-14 10:04:00,BUY,32326.0,32541.844981202594,215.84498120259377,20
18538,2021-07-14 12:38:00,SELL,32398.13,32363.17295897757,34.95704102242962,3
18541,2021-07-14 12:41:00,SELL,32348.16,32419.609902434353,-71.44990243435313,26
18552,2021-07-14 12:52:00,SELL,32336.08,32407.895408209333,-71.81540820933151,12
18685,2021-07-14 15:05:00,BUY,32835.24,32937.64070931655,102.40070931654918,8
18938,2021-07-14 19:18:00,SELL,32697.24,32800.82403812177,-103.58403812176766,52
18947,2021-07-14 19:27:00,SELL,32684.06,32785.413727626204,-101.35372762620318,11
19193,2021-07-14 23:33:00,SELL,32802.08,32693.987946169414,108.09205383058725,8
19202,2021-07-14 23:42:00,SELL,32749.99,32858.84681026449,-108.85681026448947,17
19212,2021-07-14 23:52:00,SELL,32773.99,32841.3397303956,-67.34973039560282,4
19329,2021-07-15 01:49:00,SELL,32839.72,32732.168213902725,107.55178609727591,11
19387,2021-07-15 02:47:00,SELL,32731.59,32584.05315959968,147.53684040032022,32
19391,2021-07-15 02:51:00,SELL,32764.49,32675.47458679421,89.01541320579054,21
19394,2021-07-15 02:54:00,SELL,32755.78,32658.760179526984,97.01982047301499,25
19399,2021-07-15 02:59:00,SELL,32720.11,32578.713627565987,141.39637243401376,61
19408,2021-07-15 03:08:00,SELL,32700.01,32552.675745668676,147.33425433132288,52
19412,2021-07-15 03:12:00,SELL,32676.34,32502.91367832177,173.42632167823103,48
19443,2021-07-15 03:43:00,SELL,32703.52,32761.34298468855,-57.822984688547876,3
19478,2021-07-15 04:18:00,SELL,32553.34,32677.97646915621,-124.63646915620848,11
19537,2021-07-15 05:17:00,SELL,32562.67,32619.963524433773,-57.29352443377502,3
19682,2021-07-15 07:42:00,SELL,32425.0,32513.832709641192,-88.8327096411922,19
19688,2021-07-15 07:48:00,SELL,32448.62,32362.31525941375,86.30474058624895,4
19691,2021-07-15 07:51:00,SELL,32394.77,32502.79416600009,-108.02416600009019,10
19695,2021-07-15 07:55:00,SELL,32455.82,32396.85386050478,58.96613949521998,4
19728,2021-07-15 08:28:00,SELL,32372.02,32469.241055613496,-97.22105561349599,23
19790,2021-07-15 09:30:00,BUY,32545.74,32461.879631889995,-83.86036811000668,8
19881,2021-07-15 11:01:00,SELL,31922.44,31486.858432375266,435.581567624733,142
19885,2021-07-15 11:05:00,SELL,31923.9,31524.409337065917,399.49066293408396,138
19893,2021-07-15 11:13:00,SELL,31907.78,32149.0490405085,-241.26904050850135,49
19908,2021-07-15 11:28:00,SELL,31871.1,32077.74152629673,-206.64152629673117,34
19915,2021-07-15 11:35:00,SELL,31891.96,32053.27415851159,-161.3141585115918,27
19919,2021-07-15 11:39:00,SELL,31902.6,32041.506283698967,-138.90628369896876,23
19936,2021-07-15 11:56:00,SELL,31894.12,32008.267068655554,-114.1470686555549,6
19964,2021-07-15 12:24:00,SELL,31786.5,31558.23663779642,228.26336220357916,59
19970,2021-07-15 12:30:00,SELL,31773.63,31552.559883371126,221.07011662887453,53
19978,2021-07-15 12:38:00,SELL,31693.42,31894.557484296423,-201.1374842964251,47
19986,2021-07-15 12:46:00,SELL,31699.98,31864.149494285695,-164.1694942856957,39
20022,2021-07-15 13:22:00,SELL,31646.43,31791.956893655228,-145.52689365522747,3
